3100;random_0-5;selectionSort;17043039
3100;random_0-4000;selectionSort;34338883
3100;almostSorted;selectionSort;51267821
3100;reversedSorted;selectionSort;68938204
3200;random_0-5;selectionSort;18134170
3200;random_0-4000;selectionSort;43212597
3200;almostSorted;selectionSort;61842694
3200;reversedSorted;selectionSort;88597422
3300;random_0-5;selectionSort;23647937
3300;random_0-4000;selectionSort;43852282
3300;almostSorted;selectionSort;63216507
3300;reversedSorted;selectionSort;83212652
3400;random_0-5;selectionSort;28425306
3400;random_0-4000;selectionSort;56289036
3400;almostSorted;selectionSort;76585359
3400;reversedSorted;selectionSort;97160592
3500;random_0-5;selectionSort;21622281
3500;random_0-4000;selectionSort;43763906
3500;almostSorted;selectionSort;65893065
3500;reversedSorted;selectionSort;87757991
3600;random_0-5;selectionSort;23400910
3600;random_0-4000;selectionSort;46537250
3600;almostSorted;selectionSort;73789305
3600;reversedSorted;selectionSort;119255015
3700;random_0-5;selectionSort;43986314
3700;random_0-4000;selectionSort;68549589
3700;almostSorted;selectionSort;92834431
3700;reversedSorted;selectionSort;116934031
3800;random_0-5;selectionSort;26079403
3800;random_0-4000;selectionSort;53111999
3800;almostSorted;selectionSort;79186219
3800;reversedSorted;selectionSort;104820831
3900;random_0-5;selectionSort;26646092
3900;random_0-4000;selectionSort;54167018
3900;almostSorted;selectionSort;81102247
3900;reversedSorted;selectionSort;108001997
4000;random_0-5;selectionSort;28366148
4000;random_0-4000;selectionSort;57290695
4000;almostSorted;selectionSort;85560987
4000;reversedSorted;selectionSort;114203629
4100;random_0-5;selectionSort;30539151
4100;random_0-4000;selectionSort;61281845
4100;almostSorted;selectionSort;93149262
4100;reversedSorted;selectionSort;129151319
50;random_0-5;bubbleSort;13968
50;random_0-4000;bubbleSort;28745
50;almostSorted;bubbleSort;35585
50;reversedSorted;bubbleSort;51947
100;random_0-5;bubbleSort;49926
100;random_0-4000;bubbleSort;104874
100;almostSorted;bubbleSort;130303
100;reversedSorted;bubbleSort;194321
150;random_0-5;bubbleSort;105083
150;random_0-4000;bubbleSort;221051
150;almostSorted;bubbleSort;275440
150;reversedSorted;bubbleSort;418685
200;random_0-5;bubbleSort;186249
200;random_0-4000;bubbleSort;476390
200;almostSorted;bubbleSort;566842
200;reversedSorted;bubbleSort;812143
250;random_0-5;bubbleSort;309931
250;random_0-4000;bubbleSort;620048
250;almostSorted;bubbleSort;758191
250;reversedSorted;bubbleSort;1098588
300;random_0-5;bubbleSort;390449
300;random_0-4000;bubbleSort;832252
300;almostSorted;bubbleSort;1005816
300;reversedSorted;bubbleSort;1498737
100;random_0-5;bubbleSort;43035
100;random_0-4000;bubbleSort;89649
100;almostSorted;bubbleSort;111375
100;reversedSorted;bubbleSort;165895
200;random_0-5;bubbleSort;159044
200;random_0-4000;bubbleSort;336182
200;almostSorted;bubbleSort;415558
200;reversedSorted;bubbleSort;647293
300;random_0-5;bubbleSort;353831
300;random_0-4000;bubbleSort;740230
300;almostSorted;bubbleSort;913783
300;reversedSorted;bubbleSort;1413823
400;random_0-5;bubbleSort;657503
400;random_0-4000;bubbleSort;1399152
400;almostSorted;bubbleSort;1713641
400;reversedSorted;bubbleSort;2605460
500;random_0-5;bubbleSort;1133619
500;random_0-4000;bubbleSort;2969420
500;almostSorted;bubbleSort;3473377
500;reversedSorted;bubbleSort;4960784
600;random_0-5;bubbleSort;1570974
600;random_0-4000;bubbleSort;3576539
600;almostSorted;bubbleSort;4568209
600;reversedSorted;bubbleSort;6901100
700;random_0-5;bubbleSort;2565970
700;random_0-4000;bubbleSort;5291005
700;almostSorted;bubbleSort;6800291
700;reversedSorted;bubbleSort;9999998
800;random_0-5;bubbleSort;3633338
800;random_0-4000;bubbleSort;9032947
800;almostSorted;bubbleSort;11169691
800;reversedSorted;bubbleSort;16903533
900;random_0-5;bubbleSort;4726159
900;random_0-4000;bubbleSort;9036677
900;almostSorted;bubbleSort;10602831
900;reversedSorted;bubbleSort;16814942
1000;random_0-5;bubbleSort;7174559
1000;random_0-4000;bubbleSort;18405231
1000;almostSorted;bubbleSort;22840629
1000;reversedSorted;bubbleSort;37457925
1100;random_0-5;bubbleSort;9560182
1100;random_0-4000;bubbleSort;16610069
1100;almostSorted;bubbleSort;19019119
1100;reversedSorted;bubbleSort;26446773
1200;random_0-5;bubbleSort;7288011
1200;random_0-4000;bubbleSort;15244681
1200;almostSorted;bubbleSort;22152418
1200;reversedSorted;bubbleSort;37698877
1300;random_0-5;bubbleSort;12126286
1300;random_0-4000;bubbleSort;29260919
1300;almostSorted;bubbleSort;33802373
1300;reversedSorted;bubbleSort;45198476
1400;random_0-5;bubbleSort;9605781
1400;random_0-4000;bubbleSort;26210211
1400;almostSorted;bubbleSort;30675247
1400;reversedSorted;bubbleSort;45962461
1500;random_0-5;bubbleSort;13152253
1500;random_0-4000;bubbleSort;29015696
1500;almostSorted;bubbleSort;36835417
1500;reversedSorted;bubbleSort;59803216
1600;random_0-5;bubbleSort;13113365
1600;random_0-4000;bubbleSort;29217326
1600;almostSorted;bubbleSort;35118178
1600;reversedSorted;bubbleSort;64084655
1700;random_0-5;bubbleSort;34151204
1700;random_0-4000;bubbleSort;65489279
1700;almostSorted;bubbleSort;78927683
1700;reversedSorted;bubbleSort;106750937
1800;random_0-5;bubbleSort;16327848
1800;random_0-4000;bubbleSort;40574960
1800;almostSorted;bubbleSort;53267137
1800;reversedSorted;bubbleSort;97390099
1900;random_0-5;bubbleSort;42316815
1900;random_0-4000;bubbleSort;64030853
1900;almostSorted;bubbleSort;71060031
1900;reversedSorted;bubbleSort;106356517
2000;random_0-5;bubbleSort;41291984
2000;random_0-4000;bubbleSort;89038227
2000;almostSorted;bubbleSort;103101625
2000;reversedSorted;bubbleSort;126835932
2100;random_0-5;bubbleSort;23231729
2100;random_0-4000;bubbleSort;52723497
2100;almostSorted;bubbleSort;64178892
2100;reversedSorted;bubbleSort;101334038
2200;random_0-5;bubbleSort;44680134
2200;random_0-4000;bubbleSort;91865057
2200;almostSorted;bubbleSort;107028245
2200;reversedSorted;bubbleSort;143584002
2300;random_0-5;bubbleSort;29150888
2300;random_0-4000;bubbleSort;73694919
2300;almostSorted;bubbleSort;84108424
2300;reversedSorted;bubbleSort;114635825
2400;random_0-5;bubbleSort;40231691
2400;random_0-4000;bubbleSort;90935214
2400;almostSorted;bubbleSort;102683544
2400;reversedSorted;bubbleSort;137489073
2500;random_0-5;bubbleSort;36798492
2500;random_0-4000;bubbleSort;88639413
2500;almostSorted;bubbleSort;101364137
2500;reversedSorted;bubbleSort;165258605
2600;random_0-5;bubbleSort;51003043
2600;random_0-4000;bubbleSort;106434230
2600;almostSorted;bubbleSort;137977258
2600;reversedSorted;bubbleSort;229278825
2700;random_0-5;bubbleSort;76288188
2700;random_0-4000;bubbleSort;131989073
2700;almostSorted;bubbleSort;146102684
2700;reversedSorted;bubbleSort;190874487
2800;random_0-5;bubbleSort;50442598
2800;random_0-4000;bubbleSort;147071205
2800;almostSorted;bubbleSort;177576800
2800;reversedSorted;bubbleSort;231138328
2900;random_0-5;bubbleSort;58675741
2900;random_0-4000;bubbleSort;105665980
2900;almostSorted;bubbleSort;121111004
2900;reversedSorted;bubbleSort;173396391
3000;random_0-5;bubbleSort;46575731
3000;random_0-4000;bubbleSort;95448429
3000;almostSorted;bubbleSort;112328808
3000;reversedSorted;bubbleSort;167041388
3100;random_0-5;bubbleSort;49235128
3100;random_0-4000;bubbleSort;101912934
3100;almostSorted;bubbleSort;119648566
3100;reversedSorted;bubbleSort;177671693
3200;random_0-5;bubbleSort;53667906
3200;random_0-4000;bubbleSort;110868019
3200;almostSorted;bubbleSort;130848719
3200;reversedSorted;bubbleSort;204034214
3300;random_0-5;bubbleSort;102300363
3300;random_0-4000;bubbleSort;224082416
3300;almostSorted;bubbleSort;276672532
3300;reversedSorted;bubbleSort;470031776
3400;random_0-5;bubbleSort;155423029
3400;random_0-4000;bubbleSort;264404469
3400;almostSorted;bubbleSort;286502583
3400;reversedSorted;bubbleSort;418798369
3500;random_0-5;bubbleSort;103631591
3500;random_0-4000;bubbleSort;213302555
3500;almostSorted;bubbleSort;238224085
3500;reversedSorted;bubbleSort;338253477
3600;random_0-5;bubbleSort;96777328
3600;random_0-4000;bubbleSort;168658415
3600;almostSorted;bubbleSort;192596504
3600;reversedSorted;bubbleSort;290924235
3700;random_0-5;bubbleSort;114581772
3700;random_0-4000;bubbleSort;188005778
3700;almostSorted;bubbleSort;213414797
3700;reversedSorted;bubbleSort;295280336
3800;random_0-5;bubbleSort;128161380
3800;random_0-4000;bubbleSort;281174313
3800;almostSorted;bubbleSort;309186844
3800;reversedSorted;bubbleSort;450989334
3900;random_0-5;bubbleSort;169808838
3900;random_0-4000;bubbleSort;350447269
3900;almostSorted;bubbleSort;409616213
3900;reversedSorted;bubbleSort;593174013
4000;random_0-5;bubbleSort;161973396
4000;random_0-4000;bubbleSort;449100512
4000;almostSorted;bubbleSort;550543657
4000;reversedSorted;bubbleSort;728207721
4100;random_0-5;bubbleSort;132845139
4100;random_0-4000;bubbleSort;264078225
4100;almostSorted;bubbleSort;306171893
4100;reversedSorted;bubbleSort;542798635
50;random_0-5;bubbleSortIverson1;24074
50;random_0-4000;bubbleSortIverson1;49480
50;almostSorted;bubbleSortIverson1;52836
50;reversedSorted;bubbleSortIverson1;85987
100;random_0-5;bubbleSortIverson1;89050
100;random_0-4000;bubbleSortIverson1;206233
100;almostSorted;bubbleSortIverson1;262995
100;reversedSorted;bubbleSortIverson1;392131
150;random_0-5;bubbleSortIverson1;191296
150;random_0-4000;bubbleSortIverson1;402565
150;almostSorted;bubbleSortIverson1;1080057
150;reversedSorted;bubbleSortIverson1;1696062
200;random_0-5;bubbleSortIverson1;416477
200;random_0-4000;bubbleSortIverson1;832163
200;almostSorted;bubbleSortIverson1;950086
200;reversedSorted;bubbleSortIverson1;1465185
250;random_0-5;bubbleSortIverson1;500801
250;random_0-4000;bubbleSortIverson1;1056374
250;almostSorted;bubbleSortIverson1;1203991
250;reversedSorted;bubbleSortIverson1;2228276
300;random_0-5;bubbleSortIverson1;783157
300;random_0-4000;bubbleSortIverson1;1586926
300;almostSorted;bubbleSortIverson1;1762540
300;reversedSorted;bubbleSortIverson1;2800291
100;random_0-5;bubbleSortIverson1;74746
100;random_0-4000;bubbleSortIverson1;162626
100;almostSorted;bubbleSortIverson1;200156
100;reversedSorted;bubbleSortIverson1;309062
200;random_0-5;bubbleSortIverson1;321830
200;random_0-4000;bubbleSortIverson1;669168
200;almostSorted;bubbleSortIverson1;767130
200;reversedSorted;bubbleSortIverson1;1217622
300;random_0-5;bubbleSortIverson1;678729
300;random_0-4000;bubbleSortIverson1;1459012
300;almostSorted;bubbleSortIverson1;1607530
300;reversedSorted;bubbleSortIverson1;2604984
400;random_0-5;bubbleSortIverson1;1185928
400;random_0-4000;bubbleSortIverson1;2134290
400;almostSorted;bubbleSortIverson1;2662658
400;reversedSorted;bubbleSortIverson1;3855900
500;random_0-5;bubbleSortIverson1;1179864
500;random_0-4000;bubbleSortIverson1;2752128
500;almostSorted;bubbleSortIverson1;3680089
500;reversedSorted;bubbleSortIverson1;5692291
600;random_0-5;bubbleSortIverson1;1807107
600;random_0-4000;bubbleSortIverson1;3915649
600;almostSorted;bubbleSortIverson1;4815061
600;reversedSorted;bubbleSortIverson1;9613146
700;random_0-5;bubbleSortIverson1;3002039
700;random_0-4000;bubbleSortIverson1;6934264
700;almostSorted;bubbleSortIverson1;8064040
700;reversedSorted;bubbleSortIverson1;12664229
800;random_0-5;bubbleSortIverson1;4853066
800;random_0-4000;bubbleSortIverson1;8573213
800;almostSorted;bubbleSortIverson1;9765656
800;reversedSorted;bubbleSortIverson1;13783345
900;random_0-5;bubbleSortIverson1;6599773
900;random_0-4000;bubbleSortIverson1;12083056
900;almostSorted;bubbleSortIverson1;14074257
900;reversedSorted;bubbleSortIverson1;21144788
1000;random_0-5;bubbleSortIverson1;5843757
1000;random_0-4000;bubbleSortIverson1;15401442
1000;almostSorted;bubbleSortIverson1;19526514
1000;reversedSorted;bubbleSortIverson1;29889773
1100;random_0-5;bubbleSortIverson1;16552166
1100;random_0-4000;bubbleSortIverson1;29665181
1100;almostSorted;bubbleSortIverson1;33531345
1100;reversedSorted;bubbleSortIverson1;44634501
1200;random_0-5;bubbleSortIverson1;10291698
1200;random_0-4000;bubbleSortIverson1;20179801
1200;almostSorted;bubbleSortIverson1;25911537
1200;reversedSorted;bubbleSortIverson1;43476383
1300;random_0-5;bubbleSortIverson1;12660507
1300;random_0-4000;bubbleSortIverson1;24737539
1300;almostSorted;bubbleSortIverson1;31118336
1300;reversedSorted;bubbleSortIverson1;52913205
1400;random_0-5;bubbleSortIverson1;26635351
1400;random_0-4000;bubbleSortIverson1;40582744
1400;almostSorted;bubbleSortIverson1;45041889
1400;reversedSorted;bubbleSortIverson1;58775809
1500;random_0-5;bubbleSortIverson1;21577621
1500;random_0-4000;bubbleSortIverson1;60434815
1500;almostSorted;bubbleSortIverson1;67427245
1500;reversedSorted;bubbleSortIverson1;97856401
1600;random_0-5;bubbleSortIverson1;29722800
1600;random_0-4000;bubbleSortIverson1;56241810
1600;almostSorted;bubbleSortIverson1;65309556
1600;reversedSorted;bubbleSortIverson1;106802539
1700;random_0-5;bubbleSortIverson1;37384239
1700;random_0-4000;bubbleSortIverson1;82044792
1700;almostSorted;bubbleSortIverson1;93036794
1700;reversedSorted;bubbleSortIverson1;146529088
1800;random_0-5;bubbleSortIverson1;45528017
1800;random_0-4000;bubbleSortIverson1;111113036
1800;almostSorted;bubbleSortIverson1;128236772
1800;reversedSorted;bubbleSortIverson1;178004106
1900;random_0-5;bubbleSortIverson1;43522577
1900;random_0-4000;bubbleSortIverson1;92960654
1900;almostSorted;bubbleSortIverson1;106073142
1900;reversedSorted;bubbleSortIverson1;141968700
2000;random_0-5;bubbleSortIverson1;50926811
2000;random_0-4000;bubbleSortIverson1;91692298
2000;almostSorted;bubbleSortIverson1;112369241
2000;reversedSorted;bubbleSortIverson1;151256013
2100;random_0-5;bubbleSortIverson1;49074115
2100;random_0-4000;bubbleSortIverson1;92836387
2100;almostSorted;bubbleSortIverson1;101889259
2100;reversedSorted;bubbleSortIverson1;144749133
2200;random_0-5;bubbleSortIverson1;39814631
2200;random_0-4000;bubbleSortIverson1;77796865
2200;almostSorted;bubbleSortIverson1;91126625
2200;reversedSorted;bubbleSortIverson1;150680216
2300;random_0-5;bubbleSortIverson1;30103740
2300;random_0-4000;bubbleSortIverson1;135471917
2300;almostSorted;bubbleSortIverson1;156824670
2300;reversedSorted;bubbleSortIverson1;207389902
2400;random_0-5;bubbleSortIverson1;74166869
2400;random_0-4000;bubbleSortIverson1;155960315
2400;almostSorted;bubbleSortIverson1;170640603
2400;reversedSorted;bubbleSortIverson1;228880743
2500;random_0-5;bubbleSortIverson1;34189387
2500;random_0-4000;bubbleSortIverson1;68626588
2500;almostSorted;bubbleSortIverson1;75365485
2500;reversedSorted;bubbleSortIverson1;114029076
2600;random_0-5;bubbleSortIverson1;36627889
2600;random_0-4000;bubbleSortIverson1;75377699
2600;almostSorted;bubbleSortIverson1;83521766
2600;reversedSorted;bubbleSortIverson1;167533990
2700;random_0-5;bubbleSortIverson1;59150742
2700;random_0-4000;bubbleSortIverson1;100662215
2700;almostSorted;bubbleSortIverson1;107908262
2700;reversedSorted;bubbleSortIverson1;152950262
2800;random_0-5;bubbleSortIverson1;41868655
2800;random_0-4000;bubbleSortIverson1;85358673
2800;almostSorted;bubbleSortIverson1;92570851
2800;reversedSorted;bubbleSortIverson1;140745553
2900;random_0-5;bubbleSortIverson1;43691609
2900;random_0-4000;bubbleSortIverson1;91223049
2900;almostSorted;bubbleSortIverson1;99163278
2900;reversedSorted;bubbleSortIverson1;150849898
3000;random_0-5;bubbleSortIverson1;47721803
3000;random_0-4000;bubbleSortIverson1;97655452
3000;almostSorted;bubbleSortIverson1;105515989
3000;reversedSorted;bubbleSortIverson1;165116601
3100;random_0-5;bubbleSortIverson1;66852066
3100;random_0-4000;bubbleSortIverson1;170954590
3100;almostSorted;bubbleSortIverson1;183274863
3100;reversedSorted;bubbleSortIverson1;294020799
3200;random_0-5;bubbleSortIverson1;110204922
3200;random_0-4000;bubbleSortIverson1;172906556
3200;almostSorted;bubbleSortIverson1;181867045
3200;reversedSorted;bubbleSortIverson1;244718458
3300;random_0-5;bubbleSortIverson1;56171613
3300;random_0-4000;bubbleSortIverson1;116820806
3300;almostSorted;bubbleSortIverson1;125726336
3300;reversedSorted;bubbleSortIverson1;193951282
3400;random_0-5;bubbleSortIverson1;59811860
3400;random_0-4000;bubbleSortIverson1;124846806
3400;almostSorted;bubbleSortIverson1;136643487
3400;reversedSorted;bubbleSortIverson1;206672872
3500;random_0-5;bubbleSortIverson1;64016744
3500;random_0-4000;bubbleSortIverson1;132475044
3500;almostSorted;bubbleSortIverson1;142317798
3500;reversedSorted;bubbleSortIverson1;221540368
3600;random_0-5;bubbleSortIverson1;67546363
3600;random_0-4000;bubbleSortIverson1;145614559
3600;almostSorted;bubbleSortIverson1;155482683
3600;reversedSorted;bubbleSortIverson1;234887365
3700;random_0-5;bubbleSortIverson1;76901847
3700;random_0-4000;bubbleSortIverson1;182960658
3700;almostSorted;bubbleSortIverson1;200857527
3700;reversedSorted;bubbleSortIverson1;288175530
3800;random_0-5;bubbleSortIverson1;76212547
3800;random_0-4000;bubbleSortIverson1;156938894
3800;almostSorted;bubbleSortIverson1;167562262
3800;reversedSorted;bubbleSortIverson1;255969228
3900;random_0-5;bubbleSortIverson1;79351588
3900;random_0-4000;bubbleSortIverson1;165268270
3900;almostSorted;bubbleSortIverson1;176294686
3900;reversedSorted;bubbleSortIverson1;285127367
4000;random_0-5;bubbleSortIverson1;141877122
4000;random_0-4000;bubbleSortIverson1;275938307
4000;almostSorted;bubbleSortIverson1;298835179
4000;reversedSorted;bubbleSortIverson1;418643684
4100;random_0-5;bubbleSortIverson1;121221544
4100;random_0-4000;bubbleSortIverson1;215656460
4100;almostSorted;bubbleSortIverson1;249982301
4100;reversedSorted;bubbleSortIverson1;351432185
50;random_0-5;bubbleSortIverson1_2;11230
50;random_0-4000;bubbleSortIverson1_2;22711
50;almostSorted;bubbleSortIverson1_2;24208
50;reversedSorted;bubbleSortIverson1_2;37499
100;random_0-5;bubbleSortIverson1_2;40083
100;random_0-4000;bubbleSortIverson1_2;85078
100;almostSorted;bubbleSortIverson1_2;100709
100;reversedSorted;bubbleSortIverson1_2;152444
150;random_0-5;bubbleSortIverson1_2;83773
150;random_0-4000;bubbleSortIverson1_2;176852
150;almostSorted;bubbleSortIverson1_2;194538
150;reversedSorted;bubbleSortIverson1_2;314262
200;random_0-5;bubbleSortIverson1_2;155782
200;random_0-4000;bubbleSortIverson1_2;328774
200;almostSorted;bubbleSortIverson1_2;349657
200;reversedSorted;bubbleSortIverson1_2;560439
250;random_0-5;bubbleSortIverson1_2;266783
250;random_0-4000;bubbleSortIverson1_2;582658
250;almostSorted;bubbleSortIverson1_2;607191
250;reversedSorted;bubbleSortIverson1_2;936576
300;random_0-5;bubbleSortIverson1_2;340150
300;random_0-4000;bubbleSortIverson1_2;720368
300;almostSorted;bubbleSortIverson1_2;749223
300;reversedSorted;bubbleSortIverson1_2;1238567
100;random_0-5;bubbleSortIverson1_2;41501
100;random_0-4000;bubbleSortIverson1_2;87683
100;almostSorted;bubbleSortIverson1_2;103703
100;reversedSorted;bubbleSortIverson1_2;156889
200;random_0-5;bubbleSortIverson1_2;154887
200;random_0-4000;bubbleSortIverson1_2;327308
200;almostSorted;bubbleSortIverson1_2;348272
200;reversedSorted;bubbleSortIverson1_2;559390
300;random_0-5;bubbleSortIverson1_2;340758
300;random_0-4000;bubbleSortIverson1_2;718980
300;almostSorted;bubbleSortIverson1_2;747862
300;reversedSorted;bubbleSortIverson1_2;1235054
400;random_0-5;bubbleSortIverson1_2;659404
400;random_0-4000;bubbleSortIverson1_2;1345026
400;almostSorted;bubbleSortIverson1_2;1559718
400;reversedSorted;bubbleSortIverson1_2;2423454
500;random_0-5;bubbleSortIverson1_2;1021030
500;random_0-4000;bubbleSortIverson1_2;2180796
500;almostSorted;bubbleSortIverson1_2;2466067
500;reversedSorted;bubbleSortIverson1_2;4042403
600;random_0-5;bubbleSortIverson1_2;1767302
600;random_0-4000;bubbleSortIverson1_2;3481129
600;almostSorted;bubbleSortIverson1_2;3950215
600;reversedSorted;bubbleSortIverson1_2;5998203
700;random_0-5;bubbleSortIverson1_2;2216825
700;random_0-4000;bubbleSortIverson1_2;4516685
700;almostSorted;bubbleSortIverson1_2;4993830
700;reversedSorted;bubbleSortIverson1_2;7858677
800;random_0-5;bubbleSortIverson1_2;2928920
800;random_0-4000;bubbleSortIverson1_2;5994543
800;almostSorted;bubbleSortIverson1_2;6894259
800;reversedSorted;bubbleSortIverson1_2;10595906
900;random_0-5;bubbleSortIverson1_2;3793441
900;random_0-4000;bubbleSortIverson1_2;7651185
900;almostSorted;bubbleSortIverson1_2;9092750
900;reversedSorted;bubbleSortIverson1_2;13728188
1000;random_0-5;bubbleSortIverson1_2;5340301
1000;random_0-4000;bubbleSortIverson1_2;10385364
1000;almostSorted;bubbleSortIverson1_2;12207521
1000;reversedSorted;bubbleSortIverson1_2;18204078
1100;random_0-5;bubbleSortIverson1_2;5684240
1100;random_0-4000;bubbleSortIverson1_2;11907749
1100;almostSorted;bubbleSortIverson1_2;13838859
1100;reversedSorted;bubbleSortIverson1_2;21028725
1200;random_0-5;bubbleSortIverson1_2;7327485
1200;random_0-4000;bubbleSortIverson1_2;14584296
1200;almostSorted;bubbleSortIverson1_2;16358125
1200;reversedSorted;bubbleSortIverson1_2;24720982
1300;random_0-5;bubbleSortIverson1_2;8159828
1300;random_0-4000;bubbleSortIverson1_2;16998338
1300;almostSorted;bubbleSortIverson1_2;18764179
1300;reversedSorted;bubbleSortIverson1_2;28775536
1400;random_0-5;bubbleSortIverson1_2;9744206
1400;random_0-4000;bubbleSortIverson1_2;20192395
1400;almostSorted;bubbleSortIverson1_2;22382852
1400;reversedSorted;bubbleSortIverson1_2;33745658
1500;random_0-5;bubbleSortIverson1_2;11120633
1500;random_0-4000;bubbleSortIverson1_2;22870789
1500;almostSorted;bubbleSortIverson1_2;25396481
1500;reversedSorted;bubbleSortIverson1_2;39012384
